,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
3224,-0.4402957794905085,0.06429811287809721,1.3395541711295504,0.5962222665612633,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3225,-0.4402957794905085,-0.750523169801269,-1.4757111856254108,-0.8782978620251789,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3226,-0.4402957794905085,-1.157933811140952,0.47702600102575804,-0.8673351330892727,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
3227,-0.4402957794905085,-0.7912642339352373,-1.489006417534525,-0.9108772395670974,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
3228,-0.4402957794905085,1.3272711010311147,0.4853355209689545,1.2302076892490252,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
3229,-0.4402957794905085,-0.3838535925955542,-0.2525498499868914,-0.379372377515594,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
3230,-0.4402957794905085,0.9198604596914317,-0.20601653830499128,0.34643968613832055,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
3231,-0.4402957794905085,0.6754140748876218,0.9972019494698563,1.0620169284114291,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
3232,-0.4402957794905085,1.1235657803612733,1.2531351637203074,1.709170860505099,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
3233,-0.4402957794905085,1.490235357566988,-1.47737308961405,-0.37085806490138906,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
3234,-0.4402957794905085,0.30874449768190704,0.6681449597192767,0.47898503458069636,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
3235,-0.4402957794905085,1.4087532292990514,0.14630710728653876,1.0536349626254242,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
3236,2.2708775316979817,0.10503917701206551,1.0188067013221673,0.5253064244507228,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3237,-0.4402957794905085,-0.5468178491314274,1.2016161400724894,-0.17988159180868005,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
3238,-0.4402957794905085,-0.7912642339352373,-1.460754049727657,-0.887143041709884,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3239,-0.4402957794905085,0.34948556181587537,0.7878020469013055,0.6007441165247659,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
3240,-0.4402957794905085,-1.157933811140952,-0.9904352209427374,-0.9474049641503184,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
3241,-0.4402957794905085,-0.34311252846158585,-0.32068791352110254,-0.4250320332446201,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
3242,-0.4402957794905085,-1.1171927470069838,-0.460287848566803,-0.9060906959471947,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
3243,-0.4402957794905085,-1.1171927470069838,-0.026530907531947746,-0.8439538601072593,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
3244,-0.4402957794905085,-1.2801570035428569,0.1429832993092599,-0.9768080178154352,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3245,-0.4402957794905085,1.6124585499688928,0.5119259847871831,1.513562248425387,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
3246,-0.4402957794905085,-0.34311252846158585,-0.5151306801918998,-0.46323615098504184,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
3247,-0.4402957794905085,0.3902266259498437,0.6498640158442441,0.5683412014204473,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
3248,-0.4402957794905085,-1.157933811140952,-1.4873445135458858,-0.9705436012806316,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
3249,-0.4402957794905085,0.0235570487441289,-1.4856826095572464,-0.7516860630471065,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
3250,2.2708775316979817,-1.2801570035428569,0.1596023391956528,-0.9765874397684351,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3251,-0.4402957794905085,-0.05792507952380772,1.284711339504454,0.34549120053621996,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
3252,-0.4402957794905085,-1.157933811140952,0.4371403052984149,-0.8724966593890756,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
3253,2.2708775316979817,1.490235357566988,1.5007588580275621,2.360604006710571,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
3254,2.2708775316979817,0.22726236941397043,0.9955400454812171,0.6042513074720678,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
3255,-0.4402957794905085,-1.1986748752749203,0.5052783688326258,-0.9008409384285918,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3256,-0.4402957794905085,0.6346730107536536,0.493645040912151,0.7001145266983226,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
3257,-0.4402957794905085,-0.7097821056673006,-1.3161684027160385,-0.8361674550481548,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3258,-0.4402957794905085,-0.3023714643276176,-1.4923302255118036,-0.7745820643257196,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
3259,2.2708775316979817,-1.2801570035428569,0.45375934518480787,-0.9726832083365329,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
3260,-0.4402957794905085,0.6346730107536536,-0.6647020391694362,-0.07885684628262224,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
3261,-0.4402957794905085,-1.2801570035428569,-1.4790349936026894,-0.9983364352026474,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
3262,-0.4402957794905085,-1.2801570035428569,-1.5155968813527536,-0.9988217069060478,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
3263,-0.4402957794905085,0.18652130528000213,0.5069402728212651,0.3246024594853081,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
3264,2.2708775316979817,1.368012165165083,1.4143398506183187,2.1037188131742237,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
3265,-0.4402957794905085,-0.26163040019364925,-0.5633258958624392,-0.48209557400355263,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
3266,-0.4402957794905085,1.2457889727631781,0.19948803492299594,0.9553233270774684,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
3267,-0.4402957794905085,-0.9134874263371422,-1.1732446596930595,-0.8946868109172883,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
3268,-0.4402957794905085,-1.2394159394088886,0.19782613093435672,-0.9424860737022155,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3269,2.2708775316979817,-0.5875589132653957,-0.18939749841859835,-0.5612610350718978,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
3270,-0.4402957794905085,1.2865300368971464,-1.3045350747955637,-0.25073126050512046,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3271,2.2708775316979817,-0.9542284904711105,0.653187823821523,-0.6709103822356605,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
3272,-0.4402957794905085,-0.18014827192571264,-1.4806968975913286,-0.7711189889878177,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
3273,-0.4402957794905085,-1.2801570035428569,0.3573689138437287,-0.9739625610091335,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
3274,-0.4402957794905085,-1.157933811140952,0.6930735195488661,-0.8577841036541671,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
3275,2.2708775316979817,0.22726236941397043,0.1778832830706854,0.0944292674406766,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
3276,-0.4402957794905085,1.368012165165083,1.0138209893562493,1.7602567361903279,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
3277,-0.4402957794905085,-1.2801570035428569,0.18120709104796381,-0.9763006883073349,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3278,-0.4402957794905085,-0.5875589132653957,-0.48189260041911397,-0.6063913034881236,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3279,2.2708775316979817,0.7568962031555584,1.0969161887882137,1.1602403327405855,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3280,-0.4402957794905085,-1.2801570035428569,-0.6148449195102573,-0.9868663767586409,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
3281,-0.4402957794905085,-0.8320052980692055,-1.5106111693868358,-0.913634465154599,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
3282,-0.4402957794905085,0.34948556181587537,1.3794398668568935,0.9529631419745669,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3283,-0.4402957794905085,-0.8320052980692055,-1.3228160186705957,-0.8677983469879729,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
3284,-0.4402957794905085,0.9198604596914317,-1.4790349936026894,-0.5312624206798807,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3285,-0.4402957794905085,-1.035710618739047,0.35072129788917145,-0.7581931154336102,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3286,-0.4402957794905085,-0.8320052980692055,0.817716318696813,-0.5239392295194765,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
3287,-0.4402957794905085,1.4494942934330197,0.7711830070149126,1.7110678317092998,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
3288,2.2708775316979817,-1.1171927470069838,0.6099783201169015,-0.8105142281820402,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
3289,2.2708775316979817,0.6754140748876218,-0.697940118942222,-0.07819511214162186,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
3290,-0.4402957794905085,0.30874449768190704,-0.09134516308888024,0.1006936839754803,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
3291,-0.4402957794905085,-0.6690410415333323,-1.4856826095572464,-0.8667395723623723,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
3292,-0.4402957794905085,-0.9134874263371422,0.3108356021618288,-0.6491613868014481,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3293,-0.4402957794905085,1.6124585499688928,1.2149113719816036,2.2233603458670927,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
3294,2.2708775316979817,-1.2394159394088886,0.6398925919124084,-0.9252148126221056,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
3295,-0.4402957794905085,-0.3838535925955542,-1.4590921457390178,-0.8070070372347382,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3296,2.2708775316979817,1.5717174858349245,1.3661446349477795,2.3110621773543425,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
3297,-0.4402957794905085,-0.8727463622031739,1.15342092440195,-0.5410119703572862,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3298,-0.4402957794905085,-1.2801570035428569,-0.6863067910217469,-0.9878148623607415,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3299,-0.4402957794905085,-0.6690410415333323,-0.36223551323708486,-0.6393015481005424,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3300,-0.4402957794905085,-1.2801570035428569,0.6864259035943088,-0.9695951156785311,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
3301,-0.4402957794905085,-0.8320052980692055,0.6731306716851942,-0.5662240411294007,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
3302,-0.4402957794905085,0.8791193955574633,-0.687968695010386,0.0381156920415444,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
3303,-0.4402957794905085,1.4494942934330197,0.8443067825150415,1.770954771469834,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3304,-0.4402957794905085,-1.157933811140952,-0.4636116565440816,-0.9016129615930922,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
3305,-0.4402957794905085,-1.2801570035428569,-0.18607369044131972,-0.9811754631460378,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
3306,-0.4402957794905085,-0.22088933605968095,-0.37719264913483835,-0.36256433033418434,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
3307,-0.4402957794905085,-0.4653357208634908,-1.4906683215231642,-0.8235945063691477,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
3308,-0.4402957794905085,-0.7912642339352373,0.6116402241055406,-0.5394017506141854,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
3309,2.2708775316979817,1.2865300368971464,0.3274546420482217,1.1408515224092743,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
3310,-0.4402957794905085,-1.2801570035428569,-0.328997433464299,-0.9830724343502387,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3311,-0.4402957794905085,1.0013425879593683,-0.24257842605505575,0.4335018412892702,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
3312,-0.4402957794905085,-0.4653357208634908,1.2996684754022079,-0.012837836815484702,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3313,-0.4402957794905085,-0.5468178491314274,-1.5006397454550002,-0.8492918488446622,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3314,-0.4402957794905085,-0.05792507952380772,0.9639638696970705,0.2896187812310882,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
3315,-0.4402957794905085,0.7976372672895268,0.8127306067308949,1.0451427078159194,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
3316,-0.4402957794905085,0.5531908824857169,0.9755971976175458,0.9375226786845581,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
3317,2.2708775316979817,-0.8727463622031739,-0.3057307776233488,-0.7510684445155063,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3318,-0.4402957794905085,0.838378331423495,-0.5350735280555712,0.09348078183857601,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
3319,-0.4402957794905085,-0.8727463622031739,-1.5139349773641144,-0.927751460162607,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
3320,2.2708775316979817,1.0013425879593683,1.3329065551749937,1.6016831782019374,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
3321,2.2708775316979817,-1.2394159394088886,0.3540451058664503,-0.9374127786212126,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3322,2.2708775316979817,-1.2394159394088886,-0.3306593374529382,-0.9613234389160265,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
3323,-0.4402957794905085,1.5717174858349245,-1.4923302255118036,-0.39437168471160255,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
3324,-0.4402957794905085,-1.2801570035428569,-1.5089492653981966,-0.9987334756872477,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
3325,-0.4402957794905085,1.4494942934330197,-1.3211541146819565,-0.28856039556564206,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
3326,-0.4402957794905085,1.6124585499688928,0.653187823821523,1.6542469268020676,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
3327,-0.4402957794905085,-1.2394159394088886,-1.5122730733754752,-0.9877045733372414,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
3328,2.2708775316979817,-1.2801570035428569,1.0071733734016919,-0.9653379593714286,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3329,-0.4402957794905085,0.34948556181587537,0.5002926568667078,0.4576771952404841,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
3330,-0.4402957794905085,1.6124585499688928,-1.3045350747955637,-0.18334466714658199,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
3331,-0.4402957794905085,-1.0764516828730155,0.3557070098550895,-0.8140655347387422,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3332,-0.4402957794905085,-1.157933811140952,0.2975403702527143,-0.8637176531184706,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
